knowninhib_name,knowninhib_smiles,genmol_name,genmol_smiles,simil
hesperadin,CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(/Nc1ccc(CN3CCCCC3)cc1)c1ccccc1)C(=O)N2,4af3_108_ligand.sdf,CCC1CCC2CCC(CC(C)CC3CC4CC(C5CC5C5(N)NC5(Cl)CC)C34)C(C1)C2,0.053
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4af3_108_ligand.sdf,CCC1CCC2CCC(CC(C)CC3CC4CC(C5CC5C5(N)NC5(Cl)CC)C34)C(C1)C2,0.057
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4af3_108_ligand.sdf,CCC1CCC2CCC(CC(C)CC3CC4CC(C5CC5C5(N)NC5(Cl)CC)C34)C(C1)C2,0.044
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4af3_108_ligand.sdf,CCC1CCC2CCC(CC(C)CC3CC4CC(C5CC5C5(N)NC5(Cl)CC)C34)C(C1)C2,0.056
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4af3_108_ligand.sdf,CCC1CCC2CCC(CC(C)CC3CC4CC(C5CC5C5(N)NC5(Cl)CC)C34)C(C1)C2,0.037
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4af3_108_ligand.sdf,CCC1CCC2CCC(CC(C)CC3CC4CC(C5CC5C5(N)NC5(Cl)CC)C34)C(C1)C2,0.054
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4af3_108_ligand.sdf,CCC1CCC2CCC(CC(C)CC3CC4CC(C5CC5C5(N)NC5(Cl)CC)C34)C(C1)C2,0.033
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4af3_108_ligand.sdf,CCC1CCC2CCC(CC(C)CC3CC4CC(C5CC5C5(N)NC5(Cl)CC)C34)C(C1)C2,0.038
cenisertib,Cc1cc(Nc2ncc(F)c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)n2)ccc1N1CCN(C)CC1,4af3_108_ligand.sdf,CCC1CCC2CCC(CC(C)CC3CC4CC(C5CC5C5(N)NC5(Cl)CC)C34)C(C1)C2,0.052
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4af3_108_ligand.sdf,CCC1CCC2CCC(CC(C)CC3CC4CC(C5CC5C5(N)NC5(Cl)CC)C34)C(C1)C2,0.042
TAK-632,N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12,4af3_108_ligand.sdf,CCC1CCC2CCC(CC(C)CC3CC4CC(C5CC5C5(N)NC5(Cl)CC)C34)C(C1)C2,0.03
ibcasertib,COc1ccc2c(Oc3ccc4c(C(=O)Nc5ccccc5N)cccc4c3)ccnc2c1,4af3_108_ligand.sdf,CCC1CCC2CCC(CC(C)CC3CC4CC(C5CC5C5(N)NC5(Cl)CC)C34)C(C1)C2,0.053
NIK inhibitor 12f,CC(O)(C#Cc1ccc(N2CCOCC2)c(Nc2ncnc3[nH]ccc23)c1)c1nccs1,4af3_108_ligand.sdf,CCC1CCC2CCC(CC(C)CC3CC4CC(C5CC5C5(N)NC5(Cl)CC)C34)C(C1)C2,0.044
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4af3_108_ligand.sdf,CCC1CCC2CCC(CC(C)CC3CC4CC(C5CC5C5(N)NC5(Cl)CC)C34)C(C1)C2,0.07
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4af3_108_ligand.sdf,CCC1CCC2CCC(CC(C)CC3CC4CC(C5CC5C5(N)NC5(Cl)CC)C34)C(C1)C2,0.048
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4af3_108_ligand.sdf,CCC1CCC2CCC(CC(C)CC3CC4CC(C5CC5C5(N)NC5(Cl)CC)C34)C(C1)C2,0.045
barasertib-hQPA,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)n[nH]3)ncnc2c1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.008
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.034
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.039
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.101
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.011
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.024
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.039
SU6656,CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.033
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.007
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.048
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.06
BX-795,O=C(NCCCNc1nc(Nc2cccc(NC(=O)N3CCCC3)c2)ncc1I)c1cccs1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.044
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.035
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.009
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.028
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.036
compound 1 [PMID: 21742770],COc1ccc(-n2ncc3ccc(Nc4ccc(N5CCN(C)CC5)c(OC)c4)nc32)cc1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.061
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.043
hesperadin,CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(/Nc1ccc(CN3CCCCC3)cc1)c1ccccc1)C(=O)N2,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.047
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.053
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.026
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.043
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.025
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.059
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.019
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.018
cenisertib,Cc1cc(Nc2ncc(F)c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)n2)ccc1N1CCN(C)CC1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.065
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.041
TAK-632,N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.033
ibcasertib,COc1ccc2c(Oc3ccc4c(C(=O)Nc5ccccc5N)cccc4c3)ccnc2c1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.0
NIK inhibitor 12f,CC(O)(C#Cc1ccc(N2CCOCC2)c(Nc2ncnc3[nH]ccc23)c1)c1nccs1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.044
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.071
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.061
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4af3_7_ligand.sdf,C1CN2C3C(C4CC14)C32,0.036
barasertib-hQPA,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)n[nH]3)ncnc2c1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.071
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.05
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.022
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.059
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.024
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.025
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.068
SU6656,CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.04
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.062
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.036
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.044
BX-795,O=C(NCCCNc1nc(Nc2cccc(NC(=O)N3CCCC3)c2)ncc1I)c1cccs1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.041
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.055
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.013
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.058
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.049
compound 1 [PMID: 21742770],COc1ccc(-n2ncc3ccc(Nc4ccc(N5CCN(C)CC5)c(OC)c4)nc32)cc1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.014
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.04
hesperadin,CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(/Nc1ccc(CN3CCCCC3)cc1)c1ccccc1)C(=O)N2,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.058
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.102
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.041
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.054
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.033
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.036
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.029
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.034
cenisertib,Cc1cc(Nc2ncc(F)c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)n2)ccc1N1CCN(C)CC1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.034
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.046
TAK-632,N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.081
ibcasertib,COc1ccc2c(Oc3ccc4c(C(=O)Nc5ccccc5N)cccc4c3)ccnc2c1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.035
NIK inhibitor 12f,CC(O)(C#Cc1ccc(N2CCOCC2)c(Nc2ncnc3[nH]ccc23)c1)c1nccs1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.041
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.045
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.037
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4af3_141_ligand.sdf,CCCCC(CCCCCO)C1C2C1C21CC2CCC1CC(CO)C2,0.049
barasertib-hQPA,CCN(CCO)CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)n[nH]3)ncnc2c1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.075
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.035
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.055
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.071
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.053
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.027
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.09
SU6656,CN(C)S(=O)(=O)c1ccc2c(c1)/C(=C/c1cc3c([nH]1)CCCC3)C(=O)N2,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.017
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.052
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.054
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.047
BX-795,O=C(NCCCNc1nc(Nc2cccc(NC(=O)N3CCCC3)c2)ncc1I)c1cccs1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.058
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.066
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.036
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.07
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.06
compound 1 [PMID: 21742770],COc1ccc(-n2ncc3ccc(Nc4ccc(N5CCN(C)CC5)c(OC)c4)nc32)cc1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.039
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.065
hesperadin,CCS(=O)(=O)Nc1ccc2c(c1)/C(=C(/Nc1ccc(CN3CCCCC3)cc1)c1ccccc1)C(=O)N2,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.062
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.071
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.051
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.057
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.028
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.047
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.03
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.059
cenisertib,Cc1cc(Nc2ncc(F)c(N[C@H]3[C@@H](C(N)=O)[C@@H]4C=C[C@H]3C4)n2)ccc1N1CCN(C)CC1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.068
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.075
TAK-632,N#Cc1c(Oc2ccc(F)c(NC(=O)Cc3cccc(C(F)(F)F)c3)c2)ccc2nc(NC(=O)C3CC3)sc12,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.063
ibcasertib,COc1ccc2c(Oc3ccc4c(C(=O)Nc5ccccc5N)cccc4c3)ccnc2c1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.087
NIK inhibitor 12f,CC(O)(C#Cc1ccc(N2CCOCC2)c(Nc2ncnc3[nH]ccc23)c1)c1nccs1,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.043
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4af3_187_ligand.sdf,C=C(CC1CC(CCCC)C1)CC1CCC1NCNC1CC1C,0.056
