knowninhib_name,knowninhib_smiles,genmol_name,genmol_smiles,simil
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.038
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.057
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.027
aurora kinase inhibitor III,O=C(Nc1cccc(Nc2nccc(Nc3cccc(C(F)(F)F)c3)n2)c1)C1CC1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.077
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.044
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.058
GSK-3 inhibitor XIII,Cc1cc(Nc2nc(-c3ccccc3)nc3ccccc23)n[nH]1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.014
Rho kinase inhibitor IV,Cc1cncc2cccc(S(=O)(=O)N3CCCN(C(=O)CN)C[C@@H]3C)c12,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.068
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.061
alisertib,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.047
ENMD-2076,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.027
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.05
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.058
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.074
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.029
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.084
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.049
compound 16 [PMID: 18945615],O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.057
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.06
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.066
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.036
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.072
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.065
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.044
VTX-11e,Cc1cnc(Nc2ccc(F)cc2Cl)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2cccc(Cl)c2)c1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.048
PF-562271,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.048
GSK143,Cc1ccc(Nc2nc(N[C@H]3CCOC[C@H]3N)ncc2C(N)=O)cc1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.048
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.031
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.055
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.06
RG-1530,COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(n[nH]c1C)N2,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.056
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.052
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.059
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4ztq_172_ligand.sdf,CCOC(CCC(O)CC(CF)C1CC1)C1(C2C3C2C24C5N2C54C24CC[SiH]3C2C4)COC1,0.069
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.029
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.04
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.046
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.052
aurora kinase inhibitor III,O=C(Nc1cccc(Nc2nccc(Nc3cccc(C(F)(F)F)c3)n2)c1)C1CC1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.05
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.031
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.062
GSK-3 inhibitor XIII,Cc1cc(Nc2nc(-c3ccccc3)nc3ccccc23)n[nH]1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.039
Rho kinase inhibitor IV,Cc1cncc2cccc(S(=O)(=O)N3CCCN(C(=O)CN)C[C@@H]3C)c12,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.072
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.04
alisertib,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.043
ENMD-2076,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.036
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.082
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.054
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.071
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.031
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.053
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.079
compound 16 [PMID: 18945615],O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.032
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.063
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.069
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.031
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.062
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.062
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.04
VTX-11e,Cc1cnc(Nc2ccc(F)cc2Cl)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2cccc(Cl)c2)c1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.05
PF-562271,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.044
GSK143,Cc1ccc(Nc2nc(N[C@H]3CCOC[C@H]3N)ncc2C(N)=O)cc1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.082
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.046
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.031
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.056
RG-1530,COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(n[nH]c1C)N2,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.029
XMD-12,CN1C(=O)c2ccccc2N(C)c2nc(Nc3ccc(N4CCC(O)CC4)cc3)ncc21,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.077
tinengotinib,Cc1n[nH]c2c1N=C(c1ccccc1Cl)c1cnc(N3CCOCC3)cc1N2,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.048
VIC 1911,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,4ztq_170_ligand.sdf,C[SbH]C12CC13C(CCC2C1CCC1C)C3C12CC=CC(C3OC3O)C(C1)C(NC(C)O)C2,0.058
KW-2449,O=C(c1ccc(/C=C/c2[nH]nc3ccccc23)cc1)N1CCNCC1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.041
MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.022
tozasertib,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)[nH]n1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.051
aurora kinase inhibitor II,COc1cc2ncnc(Nc3ccc(NC(=O)c4ccccc4)cc3)c2cc1OC,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.041
aurora kinase inhibitor III,O=C(Nc1cccc(Nc2nccc(Nc3cccc(C(F)(F)F)c3)n2)c1)C1CC1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.048
JNJ-7706621,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.034
Cdk2 inhibitor IV,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)cc1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.06
GSK-3 inhibitor XIII,Cc1cc(Nc2nc(-c3ccccc3)nc3ccccc23)n[nH]1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.035
Rho kinase inhibitor IV,Cc1cncc2cccc(S(=O)(=O)N3CCCN(C(=O)CN)C[C@@H]3C)c12,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.072
barasertib,CCN(CCCOc1ccc2c(Nc3cc(CC(=O)Nc4cccc(F)c4)[nH]n3)ncnc2c1)CCOP(=O)(O)O,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.043
alisertib,COc1cc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2OC)=NC3)ccc1C(=O)O,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.054
ENMD-2076,Cc1cc(Nc2cc(N3CCN(C)CC3)nc(/C=C/c3ccccc3)n2)n[nH]1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.048
danusertib,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.066
AT-9283,O=C(NC1=CNN/C1=C1/N=c2ccc(CN3CCOCC3)cc2=N1)NC1CC1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.06
GSK2334470,CNc1nc(-c2ccc3c(N)n[nH]c3c2)cc(N2C[C@@H](C(=O)NC3CCCCC3)CC[C@H]2C)n1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.062
AMG-900,Cc1csc(-c2nnc(Nc3ccc(Oc4ncccc4-c4ccnc(N)n4)cc3)c3ccccc23)c1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.02
MK-5108,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.066
compound 25 [PMID: 20855207],Cc1cn2c(-c3cn[nH]c3)cnc2c(Nc2cc([C@@H](C)N3C[C@H](C)O[C@H](C)C3)ns2)n1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.072
compound 16 [PMID: 18945615],O=c1[nH]cnc2[nH]c(-c3ccnc(/C=C/c4ccc(CN5CCOCC5)cc4)c3)cc12,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.051
ZM447439,COc1cc2c(Nc3ccc(NC(=O)c4ccccc4)cc3)ncnc2cc1OCCCN1CCOCC1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.054
compound 46 [PMID: 16451062],COc1cc2c(Nc3ncc(CC(=O)Nc4cccc(F)c4)s3)ncnc2cc1OCCCN1CCC(CO)CC1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.055
GSK1070916,CCn1cc(-c2ccnc3[nH]c(-c4cccc(CN(C)C)c4)cc23)c(-c2ccc(NC(=O)N(C)C)cc2)n1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.062
compound 10 [PMID: 19402633],CCN1CCN(C(=O)Cc2ccc(Nc3ncc(F)c(Nc4ccc(C(=O)Nc5ccccc5Cl)cc4)n3)cc2)CC1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.054
compound 38 [PMID: 20817473],O=C(Nc1n[nH]c2cc(C(=O)N[C@H](CN3CCCC3)c3ccccc3)sc12)c1ccc(N2CCOCC2)cc1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.04
dubermatinib,CN1CCN(Cc2ccc(Nc3ncc(Cl)c(Nc4ccccc4S(=O)(=O)N(C)C)n3)cc2)CC1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.051
VTX-11e,Cc1cnc(Nc2ccc(F)cc2Cl)nc1-c1c[nH]c(C(=O)N[C@H](CO)c2cccc(Cl)c2)c1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.048
PF-562271,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.062
GSK143,Cc1ccc(Nc2nc(N[C@H]3CCOC[C@H]3N)ncc2C(N)=O)cc1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.048
SNS-314,O=C(Nc1cccc(Cl)c1)Nc1ncc(CCNc2ncnc3ccsc23)s1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.029
ilorasertib,Nc1ncc(-c2cnn(CCO)c2)c2scc(-c3ccc(NC(=O)Nc4cccc(F)c4)cc3)c12,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.049
GSK2646264,COc1cccc(OCc2cc(C)ccn2)c1C1=CC2CCNCCC2C=C1,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.096
RG-1530,COc1cc2c(cc1F)C(c1ccccc1Cl)=Nc1c(n[nH]c1C)N2,4ztq_85_ligand.sdf,CCC(C)COC1(C)CC2CN(C1)C1C(CCS)(OC=O)C21C,0.041
